Index,SPY.Open,SPY.High,SPY.Low,SPY.Close,SPY.Volume,SPY.Adjusted
2017-12-13,267.059998,267.559998,266.649994,266.75,102905400,245.791
2017-12-14,267.089996,267.220001,265.600006,265.660004,100666700,244.786591
2017-12-15,265.450012,267.040009,265.390015,266.51001,144610300,246.825073
2017-12-18,268.100006,268.600006,267.980011,268.200012,83653600,248.390244
2017-12-19,268.480011,268.529999,267.089996,267.170013,82382900,247.436295
2017-12-20,268.269989,268.329987,266.690002,267.029999,76751500,247.306686
2017-12-21,267.73999,268.390015,267.299988,267.579987,67032300,247.816055
2017-12-22,267.600006,267.640015,266.899994,267.51001,78720900,247.751175
2017-12-26,267.049988,267.440002,266.890015,267.190002,45244400,247.454788
2017-12-27,267.380005,267.730011,267.01001,267.320007,57751000,247.575256
2017-12-28,267.890015,267.920013,267.450012,267.869995,45116100,248.084579
2017-12-29,268.529999,268.549988,266.640015,266.859985,96007400,247.149231
2018-01-02,267.839996,268.809998,267.399994,268.769989,86655700,248.918091
2018-01-03,268.959991,270.640015,268.959991,270.470001,90070400,250.492538
2018-01-04,271.200012,272.160004,270.540009,271.609985,80636400,251.548355
2018-01-05,272.51001,273.559998,271.950012,273.420013,83524000,253.224686
2018-01-08,273.309998,274.100006,272.980011,273.920013,57319200,253.687759
2018-01-09,274.399994,275.25,274.079987,274.540009,57254000,254.261917
2018-01-10,273.679993,274.420013,272.920013,274.119995,69574300,253.872955
2018-01-11,274.75,276.119995,274.559998,276.119995,62361500,255.725235
2018-01-12,276.420013,278.109985,276.079987,277.920013,90816100,257.392242
2018-01-16,279.350006,280.089996,276.179993,276.970001,106555100,256.512512
2018-01-17,278.029999,280.049988,276.970001,279.609985,113258800,258.957397
2018-01-18,279.480011,279.959991,278.579987,279.140015,100728000,258.522217
2018-01-19,279.799988,280.410004,279.140015,280.410004,140920100,259.698395
2018-01-22,280.170013,282.690002,280.109985,282.690002,91322400,261.810028
2018-01-23,282.73999,283.619995,282.369995,283.290009,97084700,262.365662
2018-01-24,284.019989,284.700012,281.839996,283.179993,134816100,262.263672
2018-01-25,284.160004,284.269989,282.399994,283.299988,84587300,262.374908
2018-01-26,284.25,286.630005,283.959991,286.579987,107743100,265.412659
2018-01-29,285.929993,286.429993,284.5,284.679993,90118300,263.652954
2018-01-30,282.600006,284.73999,281.220001,281.76001,131796400,260.948608
2018-01-31,282.730011,283.299988,280.679993,281.899994,108364800,261.078278
2018-02-01,281.070007,283.059998,280.679993,281.579987,90102500,260.781921
2018-02-02,280.079987,280.230011,275.410004,275.450012,173174800,255.104767
2018-02-05,273.450012,275.850006,263.309998,263.929993,294681800,244.435623
2018-02-06,259.940002,269.700012,258.700012,269.130005,355026800,249.251526
2018-02-07,268.5,272.359985,267.579987,267.670013,167376100,247.899399
2018-02-08,268.01001,268.170013,257.589996,257.630005,246449500,238.600906
2018-02-09,260.799988,263.609985,252.919998,261.5,283565300,242.185104
2018-02-12,263.829987,267.01001,261.660004,265.339996,143736000,245.741486
2018-02-13,263.970001,266.619995,263.309998,266,81223600,246.352737
2018-02-14,264.309998,270,264.299988,269.589996,120735700,249.677628
2018-02-15,271.570007,273.040009,268.769989,273.029999,111200300,252.86351
2018-02-16,272.320007,275.320007,272.269989,273.109985,160420100,252.937592
2018-02-20,272.029999,273.670013,270.5,271.399994,86369700,251.353836
2018-02-21,271.899994,274.720001,269.940002,270.049988,98883700,250.103592
2018-02-22,271.100006,273.049988,269.640015,270.399994,110511300,250.42775
2018-02-23,271.790009,274.709991,271.25,274.709991,92766400,254.419373
2018-02-26,275.929993,278.01001,275.26001,277.899994,86491400,257.37384
2018-02-27,278.109985,278.920013,274.359985,274.429993,99099200,254.160034
2018-02-28,275.679993,276.190002,271.290009,271.649994,121907800,251.585373
2018-03-01,271.410004,273.170013,266,267.700012,176855100,247.92717
2018-03-02,265.799988,269.720001,264.820007,269.079987,139083200,249.205246
2018-03-05,267.730011,272.890015,267.609985,272.190002,97307400,252.085495
2018-03-06,273.299988,273.390015,271.179993,272.880005,79213200,252.724579
2018-03-07,270.420013,273.179993,270.200012,272.779999,87063500,252.631989
2018-03-08,273.549988,274.23999,272.420013,274.100006,66901200,253.854446
2018-03-09,275.700012,278.869995,275.339996,278.869995,113625300,258.272125
2018-03-12,279.200012,279.910004,278.079987,278.519989,71924800,257.947968
2018-03-13,279.839996,280.410004,276.029999,276.720001,91968900,256.281006
2018-03-14,277.809998,278.019989,274.670013,275.299988,105895100,254.965775
2018-03-15,275.880005,276.609985,274.429993,275,83433000,254.687958
2018-03-16,274.5,275.390015,274.140015,274.200012,100343700,254.964157
2018-03-19,273.350006,274.399994,268.619995,270.48999,109208400,251.514404
2018-03-20,270.940002,271.670013,270.179993,270.950012,59757300,251.942154
2018-03-21,270.899994,273.269989,270.190002,270.429993,78709600,251.458633
2018-03-22,267.910004,268.869995,263.359985,263.670013,148785900,245.172852
2018-03-23,264.170013,264.540009,257.829987,258.049988,183534800,239.947083
2018-03-26,262.130005,265.429993,259.410004,265.109985,141956100,246.511749
2018-03-27,266.170013,266.769989,258.839996,260.600006,129941400,242.318207
2018-03-28,260.75,262.640015,258.579987,259.829987,146452300,241.602234
2018-03-29,261.119995,265.26001,259.839996,263.149994,111601600,244.689285
2018-04-02,262.549988,263.130005,254.669998,257.470001,186286300,239.407791
2018-04-03,258.869995,261.309998,256.839996,260.769989,119956900,242.476273
2018-04-04,256.75,264.359985,256.600006,263.559998,123715300,245.070587
2018-04-05,265.549988,266.640015,264.320007,265.640015,82652600,247.004669
2018-04-06,263.420013,265.109985,258,259.720001,179521200,241.499939
2018-04-09,261.369995,264.839996,259.940002,261,105442900,242.690125
2018-04-10,264.269989,266.040009,262.980011,265.149994,103529000,246.549026
2018-04-11,263.470001,265.640015,263.390015,263.76001,91140200,245.256546
2018-04-12,265.26001,267,265.059998,265.929993,68890500,247.274292
2018-04-13,267.410004,267.540009,264.01001,265.149994,85079200,246.549026
2018-04-16,267,268.200012,266.070007,267.329987,63405300,248.57605
2018-04-17,269.329987,270.869995,268.75,270.190002,64682000,251.235443
2018-04-18,270.690002,271.299988,269.869995,270.390015,57303900,251.421448
2018-04-19,269.649994,269.880005,267.720001,268.890015,77655900,250.026657
2018-04-20,268.809998,269.059998,265.609985,266.609985,99953100,247.906586
2018-04-23,267.26001,267.890015,265.350006,266.570007,65558000,247.8694
2018-04-24,267.730011,267.980011,261.279999,262.980011,112885500,244.53125
2018-04-25,262.910004,264.130005,260.850006,263.630005,103840900,245.135651
2018-04-26,264.790009,267.25,264.290009,266.309998,67731900,247.62764
2018-04-27,267,267.339996,265.5,266.559998,57053600,247.860077
2018-04-30,267.26001,267.890015,264.429993,264.51001,82182300,245.953934
2018-05-01,263.869995,265.100006,262.109985,264.980011,74203400,246.390991
2018-05-02,264.76001,265.679993,262.76001,263.200012,86368900,244.735809
2018-05-03,262.26001,263.359985,259.049988,262.619995,136311500,244.196503
2018-05-04,261.519989,266.790009,261.149994,266.019989,91222100,247.358002
2018-05-07,266.890015,268.019989,266.109985,266.920013,55304900,248.194824
2018-05-08,266.5,267.329987,265.149994,266.920013,67499200,248.194824
2018-05-09,267.679993,269.869995,267.089996,269.5,59666100,250.593872
2018-05-10,270.339996,272.390015,270.220001,272.019989,72063900,252.937088
2018-05-11,272.160004,273.149994,271.579987,272.850006,59871500,253.708847
2018-05-14,273.339996,274.079987,272.359985,272.980011,54790600,253.829773
2018-05-15,271.589996,271.609985,270.029999,271.100006,87036100,252.081589
2018-05-16,271.140015,272.76001,271.109985,272.23999,53942600,253.141617
2018-05-17,271.940002,273.230011,271.130005,272.01001,56536400,252.927765
2018-05-18,271.619995,272.029999,270.929993,271.329987,64368000,252.295502
2018-05-21,273.01001,273.980011,272.570007,273.369995,58025900,254.192352
2018-05-22,273.959991,274.25,272.23999,272.609985,52966400,253.485672
2018-05-23,271.170013,273.390015,270.98999,273.359985,64694200,254.183014
2018-05-24,272.910004,273.220001,270.779999,272.799988,76043800,253.662338
2018-05-25,272.149994,272.859985,271.579987,272.149994,56374800,253.057907
2018-05-29,270.309998,271.170013,267.76001,269.019989,115908600,250.147491
2018-05-30,270.5,273.109985,270.420013,272.609985,69678400,253.485672
2018-05-31,272.149994,272.48999,270.26001,270.940002,93519900,251.932877
2018-06-01,272.410004,273.940002,272.329987,273.600006,71258400,254.406189
2018-06-04,274.529999,275.190002,274.26001,274.899994,45385200,255.615021
2018-06-05,275.049988,275.529999,274.179993,275.100006,51135000,255.80098
2018-06-06,275.790009,277.519989,275.089996,277.399994,62732200,257.939667
2018-06-07,277.950012,278.279999,276.339996,277.369995,72969400,257.911743
2018-06-08,276.850006,278.25,276.660004,278.190002,72139700,258.674225
2018-06-11,278.440002,279.369995,278.309998,278.559998,58892500,259.018311
2018-06-12,279.029999,279.329987,278.190002,278.920013,72329000,259.353088
2018-06-13,279.190002,279.480011,277.799988,278.029999,79070600,258.525452
2018-06-14,279.01001,279.329987,278.059998,278.730011,77097600,259.176392
2018-06-15,276.600006,277.51001,275.350006,277.130005,120041600,258.845795
2018-06-18,275.48999,276.700012,274.950012,276.559998,52917600,258.313232
2018-06-19,274,275.75,273.529999,275.5,97531500,257.323273
2018-06-20,276.269989,276.720001,275.589996,275.970001,53785500,257.762329
2018-06-21,275.959991,275.980011,273.679993,274.23999,71061400,256.146362
2018-06-22,275.660004,275.790009,274.48999,274.73999,54898500,256.613434
2018-06-25,273.440002,273.619995,269.100006,271,137854200,253.120132
2018-06-26,271.640015,272.559998,270.790009,271.600006,68547400,253.680618
2018-06-27,272.26001,273.869995,269.179993,269.350006,105110700,251.579071
2018-06-28,269.290009,271.75,268.48999,270.890015,76650500,253.01738
2018-06-29,272.119995,273.660004,271.149994,271.279999,97592500,253.381638
2018-07-02,269.51001,272.040009,269.23999,271.859985,63554800,253.923401
2018-07-03,272.869995,272.980011,270.420013,270.899994,42187100,253.026688
2018-07-05,272.170013,273.179993,270.959991,273.109985,56925900,255.090942
2018-07-06,273.140015,275.839996,272.709991,275.420013,66493700,257.248535
2018-07-09,276.549988,277.959991,276.5,277.899994,50550400,259.564911
2018-07-10,278.410004,279.01001,278.079987,278.899994,51966800,260.498993
2018-07-11,277.149994,278.040009,276.519989,276.859985,77054700,258.593536
2018-07-12,278.279999,279.429993,277.600006,279.369995,60124700,260.937866
2018-07-13,279.170013,279.929993,278.660004,279.589996,48216000,261.143433
2018-07-16,279.640015,279.799988,278.839996,279.339996,48201000,260.909882
2018-07-17,278.470001,280.910004,278.410004,280.470001,52315500,261.965302
2018-07-18,280.559998,281.179993,280.059998,281.059998,44593500,262.516388
2018-07-19,280.309998,280.73999,279.459991,280,61412100,261.526337
2018-07-20,279.769989,280.480011,279.5,279.679993,82337700,261.227448
2018-07-23,279.450012,280.429993,279.059998,280.200012,47047600,261.713165
2018-07-24,281.790009,282.559998,280.630005,281.609985,68026900,263.030151
2018-07-25,281.329987,284.369995,281.279999,284.01001,78882900,265.271759
2018-07-26,283.200012,284.109985,283.089996,283.339996,57919500,264.645996
2018-07-27,283.709991,283.820007,280.380005,281.420013,76768700,262.852631
2018-07-30,281.51001,281.690002,279.359985,279.950012,63742500,261.479614
2018-07-31,280.809998,282.019989,280.380005,281.329987,68570500,262.768585
2018-08-01,281.559998,282.130005,280.130005,280.859985,53853300,262.32959
2018-08-02,279.390015,282.579987,279.160004,282.390015,63426400,263.758698
2018-08-03,282.529999,283.660004,282.329987,283.600006,53935400,264.888824
2018-08-06,283.640015,284.98999,283.200012,284.640015,39400900,265.860199
2018-08-07,285.390015,286.01001,285.23999,285.579987,43196600,266.738159
2018-08-08,285.390015,285.910004,284.940002,285.459991,42114600,266.626068
2018-08-09,285.529999,285.970001,284.920013,285.070007,35717000,266.261871
2018-08-10,283.450012,284.059998,282.359985,283.160004,77076000,264.477844
2018-08-13,283.470001,284.160004,281.769989,282.100006,65732900,263.487854
2018-08-14,282.920013,284.170013,282.480011,283.899994,43842000,265.168976
2018-08-15,282.380005,282.540009,280.160004,281.779999,102925400,263.188965
2018-08-16,283.399994,285.040009,283.359985,284.059998,69967900,265.318512
2018-08-17,283.829987,285.559998,283.369995,285.059998,65618500,266.252502
2018-08-20,285.570007,285.970001,285.059998,285.670013,39807500,266.822266
2018-08-21,286.25,287.309998,285.709991,286.339996,67272000,267.447998
2018-08-22,285.880005,286.76001,285.579987,286.170013,44993300,267.289276
2018-08-23,285.970001,286.940002,285.429993,285.790009,49204900,266.934296
2018-08-24,286.440002,287.670013,286.380005,287.51001,57487400,268.540924
2018-08-27,288.859985,289.899994,288.679993,289.779999,57072400,270.661041
2018-08-28,290.299988,290.420013,289.399994,289.920013,46943500,270.79187
2018-08-29,290.160004,291.73999,289.890015,291.480011,61485500,272.248993
2018-08-30,290.940002,291.359985,289.630005,290.299988,61229500,271.146729
2018-08-31,289.839996,290.809998,289.290009,290.309998,66140800,271.156158
2018-09-04,289.839996,290.209991,288.679993,289.809998,57594400,270.689087
2018-09-05,289.410004,289.640015,287.890015,289.029999,72452400,269.960571
2018-09-06,289.149994,289.48999,287,288.160004,65909900,269.147949
2018-09-07,286.980011,288.700012,286.709991,287.600006,73524800,268.624939
2018-09-10,288.73999,289.040009,287.880005,288.100006,50210900,269.091919
2018-09-11,287.369995,289.549988,286.980011,289.049988,50530500,269.979248
2018-09-12,289.059998,289.799988,288.230011,289.119995,59810800,270.044617
2018-09-13,290.320007,291.040009,290,290.829987,51034200,271.641785
2018-09-14,291.059998,291.269989,290,290.880005,55079900,271.688477
2018-09-17,290.820007,290.859985,289.029999,289.339996,68244000,270.250153
2018-09-18,289.579987,291.579987,289.549988,290.910004,61930400,271.716492
2018-09-19,290.970001,291.690002,290.829987,291.220001,49080600,272.006073
2018-09-20,292.640015,293.940002,291.23999,293.579987,100360600,274.210327
2018-09-21,293.089996,293.220001,291.809998,291.98999,105479700,273.959869
2018-09-24,291.339996,291.5,290.369995,291.019989,53409600,273.049774
2018-09-25,291.529999,291.649994,290.480011,290.75,44370000,272.796448
2018-09-26,290.910004,292.23999,289.410004,289.880005,79739700,271.980133
2018-09-27,290.410004,291.910004,290.100006,290.690002,59249500,272.740143
2018-09-28,289.98999,291.279999,289.950012,290.720001,70091400,272.768219
2018-10-01,292.109985,292.929993,290.980011,291.730011,62078900,273.715912
2018-10-02,291.559998,292.359985,291.140015,291.559998,47258200,273.556396
2018-10-03,292.73999,293.209991,291.320007,291.720001,64694600,273.706512
2018-10-04,291.179993,291.23999,287.660004,289.440002,111545900,271.567352
2018-10-05,289.690002,290.269989,286.220001,287.820007,105951700,270.047394
2018-10-08,287.049988,288.220001,285.5,287.820007,87742200,270.047394
2018-10-09,287.390015,288.859985,286.769989,287.399994,74339000,269.653229
2018-10-10,286.829987,286.910004,277.880005,278.299988,214731000,261.115204
2018-10-11,277.079987,278.899994,270.359985,272.170013,274840500,255.363785
2018-10-12,276.769989,277.089996,272.369995,275.950012,183186500,258.910309
2018-10-15,275.549988,277.040009,274.299988,274.399994,102263700,257.456024
2018-10-16,276.600006,280.820007,276.070007,280.399994,118255800,263.08551
2018-10-17,280.440002,281.149994,277.559998,280.450012,110626000,263.132416
2018-10-18,279.399994,280.070007,274.970001,276.399994,134557500,259.33252
2018-10-19,277.130005,279.299988,275.470001,276.25,139901600,259.191772
2018-10-22,277,277.359985,274.410004,275.01001,82415800,258.028351
2018-10-23,270.950012,274.869995,268.609985,273.609985,146352700,256.714813
2018-10-24,273.329987,273.76001,264.700012,265.320007,177806700,248.936707
